date,826449,7131898,30328665,793588,11537799,5914209,25231064,32567365,6692494,4383933,13241010,982591,635233,24714347,24574637,20629210,25114810,35781132,37035922,35786984,28916008,8955149,24328218,19574740,4872426,14096049,30384816,23021257,13758027,19591627,2364921,951717,21961306,18708059,638118,1652037,8083856,19346561,7152043,28370646,26490982,16108723,11346256,9110905,13632323,12525480,6863702,15070499,17164428,16600906,20843587,2799797,31876374,657169,34520593,13670413,34720195,31621516,3855919,3973874,7567360,693945,13319748,16417415,4743794,579619,579617,7375226,11853521,23812128,33702671,4010194,806528,16470970,11496781,19361531,10250614,18746945,1442520,4909366
7/28/2024,421587,27340,32714,1997,58128,23009,65794,1421,330386,140585,129976,65463,64999,3981,3845,2406,2153,2006,3832,19112,944,13921,2529,6836,6802,1867,5031,14157,7470,53023,48568,70694,23016,3340,103014,26013,1328,15304,19699,2016,8951,1527,20067,25826,13742,40222,20095,1722,21087,117667,50125,36061,2941,115808,1358,17490,514,3120,18614,19973,5529,51503,41780,20080,65664,11616,134577,55209,112558,14245,2081,12928,14641,14479,2205,1902,4031,6804,4553,15449
7/29/2024,421807,27342,32724,1997,58133,23029,65823,1421,330554,140653,130021,65480,65013,3988,3849,2406,2153,2010,3837,19126,944,13929,2528,6833,6805,1867,5031,14159,7471,53044,48582,70720,23017,3341,103095,26034,1327,15299,19701,2019,8958,1527,20080,25852,13753,40255,20104,1724,21092,117737,50146,36092,2941,115882,1358,17491,514,3122,18620,19978,5533,51545,41798,20091,65693,11616,134629,55224,112618,14260,2081,12938,14650,14482,2207,1902,4031,6809,4553,15454
7/30/2024,421843,27351,32726,1997,58138,23036,65830,1421,330585,140672,130049,65496,65023,3990,3851,2405,2151,2006,3838,19133,944,13929,2528,6833,6806,1867,5031,14160,7472,53045,48588,70725,23021,3337,103109,26040,1327,15301,19703,2019,8961,1528,20083,25855,13755,40264,20106,1724,21088,117760,50170,36100,2939,115906,1358,17490,514,3122,18623,19978,5534,51554,41776,20090,65692,11615,134629,55225,112617,14259,2081,12940,14652,14482,2207,1902,4031,6809,4553,15450
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2024,421997,27365,32730,1997,58158,23037,65845,1421,330690,140720,130079,65507,65030,3993,3854,2406,2152,2008,3834,19144,944,13934,2528,6842,6807,1867,5031,14158,7476,53056,48601,70732,23033,3343,103177,26062,1331,15308,19715,2019,8969,1529,20088,25867,13755,40299,20110,1724,21097,117784,50214,36107,2942,115923,1350,17493,520,3129,18625,19984,5535,51565,41791,20091,65699,11615,134640,55226,112626,14262,2085,12944,14655,14489,2206,1902,4037,6809,4553,15458
8/2/2024,422059,27370,32731,1997,58162,23040,65850,1421,330741,140733,130087,65516,65033,3994,3855,2406,2152,2007,3836,19148,944,13930,2528,6845,6807,1867,5031,14163,7479,53059,48597,70743,23042,3343,103200,26063,1331,15310,19717,2019,8979,1529,20093,25880,13762,40290,20116,1724,21107,117800,50242,36119,2942,115935,1348,17497,520,3132,18626,19992,5535,51576,41792,20091,65703,11615,134651,55231,112636,14263,2086,12943,14654,14487,2206,1902,4037,6809,4553,15459
8/3/2024,422125,27377,32737,1998,58162,23049,65864,1421,330790,140757,130112,65528,65042,3992,3854,2404,2152,2006,3839,19153,944,13931,2528,6845,6808,1867,5031,14163,7479,53073,48612,70755,23055,3347,103225,26068,1338,15318,19726,2021,8985,1531,20095,25886,13765,40298,20117,1724,21108,117827,50273,36123,2943,115966,1349,17497,521,3133,18628,19998,5536,51597,41809,20091,65702,11615,134652,55231,112636,14263,2086,12947,14658,14492,2208,1902,4037,6809,4553,15459
8/4/2024,422290,27389,32748,2000,58177,23044,65919,1425,330896,140804,130126,65533,65060,3993,3854,2408,2156,2007,3843,19161,944,13932,2531,6847,6807,1867,5031,14164,7479,53107,48636,70774,23053,3347,103300,26117,1340,15322,19733,2021,8980,1533,20099,25898,13775,40325,20120,1725,21115,117873,50304,36134,2946,116026,1350,17512,526,3147,18645,20001,5539,51617,41820,20089,65716,11615,134710,55248,112683,14272,2087,12948,14660,14496,2208,1902,4037,6809,4553,15460
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
